,Active Players,Age,Pos.,Status,Adj. Salary
464,Luis Rengifo,25,2B,Pre-Arb,"$576,900"
465,Andrew Wantz,26,RP,Pre-Arb,"$546,132"
466,Jose Suarez,24,SP,Pre-Arb,"$538,016"
467,Jordon Adell,23,RF,Pre-Arb,"$478,676"
468,Tucker Davidson,26,SP,Pre-Arb,"$249,664"
469,Michael Stefanic,26,2B,Pre-Arb,"$180,762"
470,Matt Thaiss,27,1B,Pre-Arb,"$176,916"
471,Zack Weiss,30,RP,Pre-Arb,"$130,764"
472,Livan Soto,22,SS,Pre-Arb,"$73,074"
473,Rob Zastryzny,30,RP,Pre-Arb,"$57,690"
474,Logan O'Hoppe,22,C,Pre-Arb,"$26,922"
475,Nash Walters,25,SP,Pre-Arb,"$23,076"
476,Jose Altuve,32,2B,Vet,"$29,000,000"
477,Justin Verlander,39,SP,Vet,"$25,000,000"
478,Lance McCullers,28,SP,Vet,"$15,833,333"
479,Alex Bregman,28,3B,Vet,"$12,666,666"
480,Ryan Pressly,33,RP/CL,Vet,"$10,000,000"
481,Yulieski Gurriel,38,1B,Vet,"$8,000,000"
482,Hector Neris,33,RP,Vet,"$8,000,000"
483,Martin Maldonado,35,C,Vet,"$5,000,000"
484,Will Smith,32,RP,Vet,"$4,642,857"
485,Aledmys Diaz,31,SS,Arb 3,"$4,450,000"
486,Framber Valdez,28,SP,Arb 1,"$3,000,000"
487,Rafael Montero,31,RP,Arb 4,"$2,725,000"
488,Trey Mancini,30,1B,Vet,"$2,678,585"
489,Christian Vazquez,31,C,Vet,"$2,461,568"
490,Ryne Stanek,30,RP,Arb 2,"$2,100,000"
491,Phil Maton,29,RP,Arb 2,"$1,550,000"
492,Luis Garcia,25,SP,Pre-Arb,"$1,251,500"
493,Yordan Alvarez,25,DH,Pre-Arb,"$764,600"
494,Kyle Tucker,25,RF,Pre-Arb,"$764,200"
495,Cristian Javier,25,SP,Pre-Arb,"$749,100"
496,Jose Urquidy,27,SP,Pre-Arb,"$748,700"
497,Bryan Abreu,25,RP,Pre-Arb,"$719,600"
498,Jeremy Pena,24,SS,Pre-Arb,"$700,000"
499,Chas McCormick,27,CF,Pre-Arb,"$696,060"
500,Jake Meyers,26,OF,Pre-Arb,"$589,504"
501,Mauricio Dubon,27,CF,Pre-Arb,"$565,776"
502,David Hensley,26,SS,Pre-Arb,"$176,916"
503,Hunter Brown,23,RP,Pre-Arb,"$130,764"
504,Corey Seager,28,SS,Vet,"$33,000,000"
505,Marcus Semien,31,2B,Vet,"$25,000,000"
506,Jon Gray,30,SP,Vet,"$15,000,000"
507,Jose Leclerc,28,RP/CL,Vet,"$5,250,000"
508,Kole Calhoun,34,LF,Vet,"$5,200,000"
509,Martin Perez,31,SP,Vet,"$4,000,000"
510,Matt Moore,33,RP,Vet,"$2,311,852"
511,Charlie Culberson,33,3B,Vet,"$1,750,000"
512,Taylor Hearn,27,RP,Pre-Arb,"$911,502"
513,Jonathan Hernandez,25,RP,Pre-Arb,"$720,000"
514,Dennis Santana,26,RP,Pre-Arb,"$720,000"
515,Nate Lowe,26,1B,Pre-Arb,"$716,000"
516,Brock Burke,25,RP,Pre-Arb,"$714,000"
517,Adolis Garcia,29,RF,Pre-Arb,"$714,000"
518,Jonah Heim,27,C,Pre-Arb,"$714,000"
519,Joe Barlow,26,RP,Pre-Arb,"$704,000"
520,Kevin Plawecki,31,C,Arb 4,"$700,000"
521,Glenn Otto,26,SP,Pre-Arb,"$642,282"
522,John King,27,RP,Pre-Arb,"$509,990"
523,Leodys Taveras,23,CF,Pre-Arb,"$438,444"
524,Josh Smith,24,3B,Pre-Arb,"$426,906"
525,Sam Huff,24,C,Pre-Arb,"$311,526"
526,Bubba Thompson,24,OF,Pre-Arb,"$238,452"
527,Mark Mathias,27,2B,Pre-Arb,"$192,300"
528,Jesus Tinoco,27,RP,Pre-Arb,"$165,378"
529,Josh Jung,24,3B,Pre-Arb,"$99,996"
530,A.J. Alexy,24,RP,Pre-Arb,"$73,074"
531,Yerry Rodriguez,24,SP,Pre-Arb,"$15,384"
532,George Springer,32,CF,Vet,"$29,666,666"
533,Kevin Gausman,31,SP,Vet,"$21,000,000"
534,Yusei Kikuchi,31,RP,Pre-Arb,"$16,000,000"
535,Matt Chapman,29,3B,Vet,"$12,500,000"
536,Jose Berrios,28,SP,Vet,"$10,714,285"
537,Teoscar Hernandez,29,DH,Arb 2,"$10,650,000"
538,Vladimir Guerrero Jr.,23,1B,Arb 1,"$7,900,000"
539,Yimi Garcia,31,RP,Vet,"$5,500,000"
540,Raimel Tapia,28,RF,Arb 2,"$3,950,000"
541,Ross Stripling,32,SP,Arb 3,"$3,790,000"
542,David Phelps,35,RP,Vet,"$3,500,000"
543,Whit Merrifield,33,2B,Vet,"$2,461,568"
544,Cavan Biggio,27,2B,Arb 1,"$2,122,500"
545,Danny Jansen,27,C,Arb 1,"$1,950,000"
546,Adam Cimber,31,RP,Arb 2,"$1,575,000"
547,Tim Mayza,30,RP,Arb 1,"$1,250,000"
548,Anthony Bass,34,RP,Vet,"$1,054,976"
549,Trevor Richards,29,RP,Arb 1,"$1,000,000"
550,Bo Bichette,24,SS,Pre-Arb,"$825,000"
551,Alek Manoah,24,SP,Pre-Arb,"$730,000"
552,Santiago Espinal,27,2B,Pre-Arb,"$723,550"
553,Alejandro Kirk,23,C,Pre-Arb,"$714,000"
554,Jordan Romano,29,RP/CL,Pre-Arb,"$710,400"
555,Trent Thornton,28,RP,Arb 1,"$384,120"
556,Bradley Zimmer,29,CF,Arb 1,"$264,291"
557,Gabriel Moreno,22,C,Pre-Arb,"$226,914"
558,Jackie Bradley Jr.,32,CF,Vet,"$219,222"
559,Zach Pop,25,RP,Pre-Arb,"$192,300"
560,Otto Lopez,23,SS,Pre-Arb,"$100,022"
561,Manny Machado,29,3B,Vet,"$32,000,000"
562,Wil Myers,31,RF,Vet,"$22,500,000"
563,Yu Darvish,35,SP,Vet,"$20,000,000"
564,Blake Snell,29,SP,Vet,"$13,100,000"
565,Sean Manaea,30,SP,Arb 4,"$9,750,000"
566,Joe Musgrove,29,SP,Arb 3,"$8,625,000"
567,Mike Clevinger,31,SP,Vet,"$8,500,000"
568,Jurickson Profar,29,LF,Vet,"$7,333,333"
569,Ha-seong Kim,26,SS,Pre-Arb,"$7,000,000"
570,Juan Soto,23,RF,Arb 2,"$6,013,184"
571,Nick Martinez,31,RP,Vet,"$6,000,000"
572,Robert Suarez,31,RP,Pre-Arb,"$6,000,000"
573,Craig Stammen,38,RP,Vet,"$4,000,000"
574,Josh Hader,28,RP/CL,Arb 3,"$3,989,011"
575,Josh Bell,29,1B,Arb 3,"$3,516,480"
576,Luis Garcia,35,RP,Vet,"$3,250,000"
577,Pierce Johnson,31,RP,Pre-Arb,"$3,000,000"
578,Jorge Alfaro,29,C,Arb 2,"$2,725,000"
579,Tim Hill,32,RP,Arb 1,"$1,325,000"
580,Jake Cronenworth,28,2B,Pre-Arb,"$757,200"
581,Trent Grisham,25,CF,Pre-Arb,"$729,300"
582,Austin Nola,32,C,Pre-Arb,"$726,900"
583,Adrian Morejon,23,RP,Pre-Arb,"$704,500"
584,Steven Wilson,27,RP,Pre-Arb,"$665,358"
585,Nabil Crismatt,27,RP,Pre-Arb,"$634,240"
586,Jose Azocar,26,OF,Pre-Arb,"$561,516"
587,Brandon Drury,29,3B,Arb 4,"$316,480"
588,Luis Campusano,23,C,Pre-Arb,"$180,762"
589,Brandon Dixon,30,1B,Arb 1,"$30,768"
590,Max Scherzer,37,SP,Vet,"$43,333,333"
591,Gerrit Cole,31,SP,Vet,"$36,000,000"
592,Carlos Correa,27,SS,Vet,"$35,100,000"
593,Francisco Lindor,28,SS,Vet,"$34,100,000"
594,Miguel Cabrera,39,DH,Vet,"$32,000,000"
595,Giancarlo Stanton,32,RF,Vet,"$29,000,000"
596,Josh Donaldson,36,DH,Vet,"$23,000,000"
597,Jacob deGrom,34,SP,Vet,"$20,500,000"
598,Xander Bogaerts,29,SS,Vet,"$20,000,000"
599,Javier Baez,29,SS,Vet,"$20,000,000"
600,J.D. Martinez,34,DH,Vet,"$19,350,000"
601,Aaron Judge,30,CF,Arb 3,"$19,000,000"
602,Aroldis Chapman,34,RP,Vet,"$18,000,000"
603,Nathan Eovaldi,32,SP,Vet,"$17,000,000"
604,Anthony Rizzo,32,1B,Vet,"$16,000,000"
605,Brandon Crawford,35,SS,Vet,"$16,000,000"
606,Starling Marte,33,RF,Vet,"$15,750,000"
607,D.J. LeMahieu,33,3B,Vet,"$15,000,000"
608,Eduardo Rodriguez,29,SP,Vet,"$14,000,000"
609,Corey Kluber,36,SP,Vet,"$13,000,000"
610,Mark Canha,33,LF,Vet,"$12,666,666"
611,Carlos Carrasco,35,SP,Vet,"$12,000,000"
612,Luis Severino,28,SP,Vet,"$11,500,000"
613,German Marquez,27,SP,Vet,"$11,300,000"
614,Rafael Devers,25,3B,Arb 2,"$11,200,000"
615,Aaron Hicks,32,CF,Vet,"$10,785,714"
616,Randal Grichuk,30,RF,Vet,"$10,333,333"
617,Edwin Diaz,28,RP/CL,Arb 3,"$10,200,000"
618,Eduardo Escobar,33,3B,Vet,"$10,000,000"
619,Gary Sanchez,29,C,Arb 3,"$9,000,000"
620,Alex Cobb,34,SP,Vet,"$9,000,000"
621,Chris Bassitt,33,SP,Arb 3,"$8,650,000"
622,James McCann,32,C,Vet,"$8,150,000"
623,Matt Barnes,32,RP,Vet,"$8,125,000"
624,Tucker Barnhart,31,C,Vet,"$7,750,000"
625,Trevor May,32,RP,Vet,"$7,750,000"
626,Jonathan Schoop,30,2B,Vet,"$7,500,000"
627,Pete Alonso,27,1B,Arb 1,"$7,400,000"
628,C.J. Cron,32,1B,Vet,"$7,250,000"
629,Enrique Hernandez,30,CF,Vet,"$7,000,000"
630,Michael Wacha,31,SP,Vet,"$7,000,000"
631,Kyle Freeland,29,SP,Vet,"$7,000,000"
632,Brandon Nimmo,29,CF,Arb 3,"$7,000,000"
633,Taijuan Walker,29,SP,Vet,"$7,000,000"
634,Giovanny Urshela,30,3B,Arb 2,"$6,550,000"
635,Gleyber Torres,25,2B,Arb 2,"$6,250,000"
636,Andrew Chafin,32,RP,Vet,"$6,000,000"
637,Jeimer Candelario,28,3B,Arb 2,"$5,800,000"
638,Jameson Taillon,30,SP,Arb 3,"$5,800,000"
639,Manuel Margot,27,RF,Arb 3,"$5,600,000"
640,Rich Hill,42,SP,Vet,"$5,500,000"
641,Tyler Glasnow,28,SP,Arb 3,"$5,100,000"
642,Jose Iglesias,32,SS,Vet,"$5,000,000"
643,Ryan McMahon,27,3B,Vet,"$5,000,000"
644,Adam Ottavino,36,RP,Vet,"$5,000,000"
645,Isiah Kiner-Falefa,27,SS,Arb 2,"$4,700,000"
646,Donovan Solano,34,2B,Vet,"$4,500,000"
647,Daniel Bard,37,RP/CL,Arb 3,"$4,400,000"
648,Brooks Raley,34,RP,Pre-Arb,"$4,250,000"
649,Alex Colome,33,RP,Vet,"$4,100,000"
650,Dylan Bundy,29,SP,Vet,"$4,000,000"
651,Seth Lugo,32,RP,Arb 3,"$3,925,000"
652,Trevor Williams,30,RP,Arb 3,"$3,900,000"
653,Mike Yastrzemski,31,CF,Arb 1,"$3,700,000"
654,Alex Verdugo,26,LF,Arb 1,"$3,550,000"
655,Wilmer Flores,30,DH,Vet,"$3,500,000"
656,Ji-Man Choi,31,1B,Arb 2,"$3,200,000"
657,Kyle Farmer,31,SS,Arb 1,"$3,155,000"
658,David Peralta,34,LF,Vet,"$3,095,055"
659,Matthew Strahm,30,RP,Arb 3,"$3,000,000"
660,Elias Diaz,31,C,Vet,"$3,000,000"
661,Jeff McNeil,30,2B,Arb 1,"$3,000,000"
662,Yandy Diaz,30,3B,Arb 1,"$2,800,000"
663,Nick Pivetta,29,SP,Arb 1,"$2,650,000"
664,Joely Rodriguez,30,RP,Pre-Arb,"$2,650,000"
665,Miguel Castro,27,RP,Arb 3,"$2,620,000"
666,Emilio Pagan,31,RP,Arb 2,"$2,300,000"
667,Wandy Peralta,30,RP,Arb 3,"$2,150,000"
668,Luis Arraez,25,2B,Arb 1,"$2,125,000"
669,Jose Cisnero,33,RP,Arb 2,"$1,900,000"
670,Garrett Hampson,27,SS,Arb 1,"$1,862,500"
671,Austin Slater,29,CF,Arb 2,"$1,850,000"
672,Hunter Strickland,33,RP,Vet,"$1,825,000"
673,Luis Cessa,30,SP,Arb 2,"$1,800,000"
674,Domingo German,29,SP,Arb 1,"$1,750,000"
675,Michael Fulmer,29,RP,Arb 4,"$1,740,672"
676,Jarlin Garcia,29,RP,Arb 2,"$1,725,000"
677,Harrison Bader,28,CF,Vet,"$1,652,736"
678,Jonathan Loaisiga,27,RP,Arb 1,"$1,650,000"
679,Dinelson Lamet,29,RP,Arb 2,"$1,600,396"
680,Tyler Naquin,31,DH,Arb 3,"$1,503,820"
681,Francisco Mejia,26,C,Arb 1,"$1,455,000"
682,Wander Franco,21,SS,Vet,"$1,454,545"
683,Matt Carpenter,36,3B,Vet,"$1,450,548"
684,Ryan Brasier,34,RP,Arb 2,"$1,400,000"
685,Victor Reyes,27,RF,Arb 1,"$1,400,000"
686,Caleb Thielbar,35,RP,Arb 1,"$1,300,000"
687,Harold Castro,28,3B,Pre-Arb,"$1,275,000"
688,Mychal Givens,32,RP,Vet,"$1,250,000"
689,Christian Arroyo,27,2B,Arb 1,"$1,200,000"
690,Marwin Gonzalez,33,3B,Vet,"$1,150,000"
691,Clay Holmes,29,RP/CL,Arb 1,"$1,100,000"
692,Lou Trivino,30,RP,Arb 2,"$1,071,460"
693,Darin Ruf,35,DH,Vet,"$1,054,976"
694,J.D. Davis,29,3B,Arb 2,"$970,560"
695,Jeffrey Springs,29,SP,Arb 1,"$947,500"
696,Kyle Higashioka,32,C,Arb 1,"$935,000"
697,Lucas Luetge,35,RP,Arb 1,"$905,000"
698,Jason Adam,30,RP,Pre-Arb,"$900,000"
699,Tomas Nido,28,C,Arb 1,"$890,000"
700,Luis Guillorme,27,2B,Arb 1,"$875,000"
701,John Brebbia,32,RP,Arb 2,"$837,500"
702,Miguel Diaz,27,RP,Pre-Arb,"$800,000"
703,Jonathan India,25,2B,Pre-Arb,"$760,000"
704,Drew Smith,28,RP,Arb 1,"$750,000"
705,Jalen Beeks,28,RP,Arb 1,"$750,000"
706,Tyler Rogers,31,RP,Pre-Arb,"$730,000"
707,LaMonte Wade,28,LF,Pre-Arb,"$730,000"
708,Harold Ramirez,27,RF,Arb 1,"$728,000"
709,Nestor Cortes,27,SP,Pre-Arb,"$727,500"
710,Gregory Soto,27,RP/CL,Pre-Arb,"$722,400"
711,Jose Trevino,29,C,Pre-Arb,"$720,000"
712,Tyler Alexander,27,SP,Pre-Arb,"$716,900"
713,Randy Arozarena,27,LF,Pre-Arb,"$716,600"
714,Thairo Estrada,26,2B,Pre-Arb,"$715,000"
715,Pete Fairbanks,28,RP,Pre-Arb,"$714,400"
716,Ryan Jeffers,25,C,Pre-Arb,"$713,050"
717,Drew Rasmussen,26,SP,Pre-Arb,"$711,800"
718,Shane McClanahan,25,SP,Pre-Arb,"$711,400"
719,J.T. Chargois,31,RP,Pre-Arb,"$710,500"
720,Eric Haase,29,C,Pre-Arb,"$710,400"
721,Jake Fraley,27,LF,Pre-Arb,"$710,000"
722,Austin Gomber,28,RP,Pre-Arb,"$710,000"
723,Brendan Rodgers,25,2B,Pre-Arb,"$710,000"
724,Tylor Megill,26,RP,Pre-Arb,"$707,500"
725,Albert Abreu,26,RP,Pre-Arb,"$707,500"
726,Nick Gordon,26,SS,Pre-Arb,"$706,800"
727,Bailey Ober,26,SP,Pre-Arb,"$706,200"
728,Yonathan Daza,28,CF,Pre-Arb,"$705,000"
729,Taylor Walls,25,SS,Pre-Arb,"$704,000"
730,Camilo Doval,24,RP/CL,Pre-Arb,"$703,750"
731,Alex Lange,26,RP,Pre-Arb,"$703,700"
732,Joe Ryan,26,SP,Pre-Arb,"$701,650"
733,Chase Anderson,34,SP,Vet,"$700,000"
734,Fernando Cruz,0,RP,Pre-Arb,"$700,000"
735,Alexis Diaz,25,RP/CL,Pre-Arb,"$700,000"
736,Hunter Greene,22,SP,Pre-Arb,"$700,000"
737,Derek Law,31,RP,Arb 1,"$700,000"
738,Daniel Norris,29,RP,Vet,"$700,000"
739,Jhoan Duran,24,RP,Pre-Arb,"$700,000"
740,Billy Hamilton,31,CF,Vet,"$700,000"
741,Shawn Armstrong,31,RP,Arb 2,"$700,000"
742,Will Vest,27,RP,Pre-Arb,"$696,126"
743,Gilberto Celestino,23,LF,Pre-Arb,"$687,436"
744,Griffin Jax,27,RP,Pre-Arb,"$680,742"
745,Nick Lodolo,24,SP,Pre-Arb,"$673,050"
746,Jason Foley,26,RP,Pre-Arb,"$647,472"
747,Bobby Dalbec,27,1B,Pre-Arb,"$643,372"
748,Aristides Aquino,28,RF,Pre-Arb,"$640,096"
749,Matt Reynolds,31,3B,Pre-Arb,"$623,052"
750,Joey Bart,25,C,Pre-Arb,"$614,146"
751,Connor Overton,28,RP,Pre-Arb,"$611,514"
752,John Schreiber,28,RP,Pre-Arb,"$599,976"
753,Jose Miranda,24,SS,Pre-Arb,"$596,130"
754,Joel Kuhnel,27,RP,Pre-Arb,"$576,900"
755,Isaac Paredes,23,3B,Pre-Arb,"$576,900"
756,Buck Farmer,31,RP,Arb 3,"$569,740"
757,Reiver Sanmartin,26,RP,Pre-Arb,"$549,978"
758,Brian Serven,27,C,Pre-Arb,"$542,286"
759,Jorge Lopez,29,RP/CL,Arb 1,"$527,488"
760,Spencer Torkelson,22,1B,Pre-Arb,"$523,056"
761,Graham Ashcraft,24,SP,Pre-Arb,"$515,364"
762,Ty Blach,31,RP,Pre-Arb,"$515,125"
763,Jose Barrero,24,SS,Pre-Arb,"$494,080"
764,Clarke Schmidt,26,RP,Pre-Arb,"$481,545"
765,David Peterson,26,RP,Pre-Arb,"$476,904"
766,Akil Baddoo,23,CF,Pre-Arb,"$475,556"
767,Yunior Marte,27,RP,Pre-Arb,"$457,674"
768,Austin Wynns,31,C,Pre-Arb,"$457,674"
769,Jacob Bird,26,RP,Pre-Arb,"$446,136"
770,Josh Winder,25,SP,Pre-Arb,"$426,906"
771,Kody Clemens,26,2B,Pre-Arb,"$423,060"
772,Riley Greene,21,CF,Pre-Arb,"$419,214"
773,Alejo Lopez,26,2B,Pre-Arb,"$415,368"
774,Justin Lawrence,27,RP,Pre-Arb,"$403,830"
775,Josh Fleming,26,RP,Pre-Arb,"$388,700"
776,Jovani Moran,25,RP,Pre-Arb,"$380,754"
777,Ryan Feltner,25,SP,Pre-Arb,"$369,216"
778,Elehuris Montero,23,3B,Pre-Arb,"$361,524"
779,Ian Gibaut,28,RP,Pre-Arb,"$349,986"
780,Jose Urena,30,SP,Vet,"$349,986"
781,Christian Bethancourt,30,C,Pre-Arb,"$338,448"
782,Dan Vogelbach,29,DH,Arb 1,"$329,700"
783,Brayan Bello,23,SP,Pre-Arb,"$311,526"
784,Garrett Hill,26,SP,Pre-Arb,"$311,526"
785,Vidal Brujan,24,2B,Pre-Arb,"$269,220"
786,Kaleb Ort,30,RP,Pre-Arb,"$265,374"
787,David Villar,25,3B,Pre-Arb,"$261,528"
788,Alan Trejo,26,SS,Pre-Arb,"$258,419"
789,Reese McGuire,27,C,Pre-Arb,"$254,016"
790,Sean Bouchard,26,1B,Pre-Arb,"$253,836"
791,Jose Siri,26,CF,Pre-Arb,"$251,420"
792,Scott Effross,28,RP,Pre-Arb,"$250,582"
793,Rene Pinto,25,C,Pre-Arb,"$249,990"
794,Eric Hosmer,32,1B,Vet,"$246,154"
795,Stuart Fairchild,26,OF,Pre-Arb,"$246,144"
796,Austin Romine,33,C,Vet,"$246,144"
797,Alex Young,28,RP,Pre-Arb,"$246,144"
798,Mark Contreras,27,OF,Pre-Arb,"$211,530"
799,Connor Wong,26,C,Pre-Arb,"$199,992"
800,Cole Sands,24,RP,Pre-Arb,"$196,146"
801,Chad Smith,27,P,Pre-Arb,"$192,300"
802,Oswaldo Cabrera,23,2B,Pre-Arb,"$188,454"
803,Jason Vosler,28,3B,Pre-Arb,"$180,762"
804,Jonathan Aranda,24,1B,Pre-Arb,"$173,070"
805,Chuckie Robinson,27,C,Pre-Arb,"$169,224"
806,Javier Guerra,26,RP,Pre-Arb,"$158,793"
807,Scott Alexander,32,RP,Arb 3,"$153,840"
808,Garrett Cleavinger,28,RP,Pre-Arb,"$152,139"
809,Zack Kelly,27,RP,Pre-Arb,"$146,148"
810,Michael Toglia,23,1B,Pre-Arb,"$138,456"
811,Terrance Gore,31,CF,Pre-Arb,"$134,610"
812,Spencer Steer,24,SS,Pre-Arb,"$130,764"
813,Ryan Kreidler,24,SS,Pre-Arb,"$130,764"
814,Aaron Sanchez,29,RP,Vet,"$130,764"
815,Oswald Peraza,22,SS,Pre-Arb,"$130,764"
816,Triston Casas,22,3B,Pre-Arb,"$119,226"
817,Angel De Jesus,25,RP,Pre-Arb,"$115,380"
818,Mark Vientos,22,3B,Pre-Arb,"$96,150"
819,Darwinzon Hernandez,25,RP,Pre-Arb,"$92,304"
820,Yu-Cheng Chang,26,SS,Pre-Arb,"$89,148"
821,Frank German,24,RP,Pre-Arb,"$73,074"
822,Matt Wallner,24,RF,Pre-Arb,"$73,074"
823,Gavin Hollowell,24,RP,Pre-Arb,"$65,382"
824,Jharel Cotton,30,SP,Arb 1,"$65,382"
825,Jimmy Yacabonis,30,RP,Pre-Arb,"$61,536"
826,Bryce Johnson,26,CF,Pre-Arb,"$57,690"
827,Mike Siani,22,OF,Pre-Arb,"$53,844"
828,Louie Varland,24,P,Pre-Arb,"$53,844"
829,Sean Hjelle,25,RP,Pre-Arb,"$53,844"
830,Ezequiel Tovar,20,SS,Pre-Arb,"$49,998"
831,Shelby Miller,31,SP,Vet,"$49,998"
832,Luis Ortiz,26,SP,Pre-Arb,"$49,998"
833,Cole Waites,24,RP,Pre-Arb,"$46,152"
834,Noah Davis,25,RP,Pre-Arb,"$42,306"
835,Ford Proctor,25,SS,Pre-Arb,"$42,306"
836,Heliot Ramos,22,OF,Pre-Arb,"$38,460"
837,Bryan Garcia,27,RP,Pre-Arb,"$23,076"
838,Brendon Davis,24,SS,Pre-Arb,"$19,230"
839,Francisco Alvarez,20,C,Pre-Arb,"$19,230"
840,Andrew Vasquez,28,RP,Pre-Arb,"$8,792"
841,Tommy Pham,34,LF,Vet,-
