,Active Players,Age,Pos.,Status,Adj. Salary
5714,David Villar,25,3B,Pre-Arb,"$261,528"
5715,Jarred Kelenic,22,LF,Pre-Arb,"$259,960"
5716,Edmundo Sosa,26,SS,Pre-Arb,"$259,512"
5717,Alan Trejo,26,SS,Pre-Arb,"$258,419"
5718,Michael Massey,24,2B,Pre-Arb,"$257,682"
5719,Cory Abbott,26,SP,Pre-Arb,"$257,682"
5720,Miguel Yajure,24,RP,Pre-Arb,"$255,684"
5721,Reese McGuire,27,C,Pre-Arb,"$254,016"
5722,Sean Bouchard,26,1B,Pre-Arb,"$253,836"
5723,Jose Siri,26,CF,Pre-Arb,"$251,420"
5724,Scott Effross,28,RP,Pre-Arb,"$250,582"
5725,Taylor Rogers,31,RP,Arb 4,"$250,000"
5726,Will Benson,24,OF,Pre-Arb,"$249,990"
5727,Rene Pinto,25,C,Pre-Arb,"$249,990"
5728,Tucker Davidson,26,SP,Pre-Arb,"$249,664"
5729,Brandon Marsh,24,LF,Pre-Arb,"$249,664"
5730,Jesse Chavez,38,RP,Vet,"$247,248"
5731,Eric Hosmer,32,1B,Vet,"$246,154"
5732,Kevin Ginkel,28,RP,Pre-Arb,"$246,144"
5733,Stuart Fairchild,26,OF,Pre-Arb,"$246,144"
5734,Austin Romine,33,C,Vet,"$246,144"
5735,Alex Young,28,RP,Pre-Arb,"$246,144"
5736,Ildemaro Vargas,30,2B,Pre-Arb,"$246,144"
5737,Sam Selman,31,RP,Pre-Arb,"$238,452"
5738,Bubba Thompson,24,OF,Pre-Arb,"$238,452"
5739,Darick Hall,26,1B,Pre-Arb,"$234,606"
5740,Gabriel Moreno,22,C,Pre-Arb,"$226,914"
5741,Yohan Ramirez,27,RP,Pre-Arb,"$226,722"
5742,Joshua Palacios,26,CF,Pre-Arb,"$223,590"
5743,Mike Baumann,26,RP,Pre-Arb,"$223,416"
5744,Jackie Bradley Jr.,32,CF,Vet,"$219,222"
5745,Jake Hager,29,OF,Pre-Arb,"$215,376"
5746,Vaughn Grissom,21,SS,Pre-Arb,"$215,376"
5747,JP Sears,26,SP,Pre-Arb,"$215,376"
5748,Nathan Eaton,25,C,Pre-Arb,"$211,530"
5749,Mark Contreras,27,OF,Pre-Arb,"$211,530"
5750,Anthony Bemboom,32,C,Pre-Arb,"$210,000"
5751,Jeff Brigham,30,RP,Pre-Arb,"$207,684"
5752,Adrian Martinez,25,SP,Pre-Arb,"$203,838"
5753,Connor Wong,26,C,Pre-Arb,"$199,992"
5754,Davis Martin,25,SP,Pre-Arb,"$199,992"
5755,Andrew Nardi,23,RP,Pre-Arb,"$199,992"
5756,Alex Call,27,OF,Pre-Arb,"$199,992"
5757,Buddy Kennedy,23,3B,Pre-Arb,"$196,146"
5758,Kyle Stowers,24,CF,Pre-Arb,"$196,146"
5759,Cole Sands,24,RP,Pre-Arb,"$196,146"
5760,CJ Abrams,21,SS,Pre-Arb,"$196,146"
5761,Chad Smith,27,P,Pre-Arb,"$192,300"
5762,Shea Langeliers,24,C,Pre-Arb,"$192,300"
5763,Mark Mathias,27,2B,Pre-Arb,"$192,300"
5764,Zach Pop,25,RP,Pre-Arb,"$192,300"
5765,Stone Garrett,26,OF,Pre-Arb,"$188,454"
5766,Romy Gonzalez,25,2B,Pre-Arb,"$188,454"
5767,Oswaldo Cabrera,23,2B,Pre-Arb,"$188,454"
5768,Tommy Henry,24,SP,Pre-Arb,"$184,608"
5769,Elvis Andrus,33,SS,Vet,"$184,608"
5770,Michael Stefanic,26,2B,Pre-Arb,"$180,762"
5771,Luis Campusano,23,C,Pre-Arb,"$180,762"
5772,Jason Vosler,28,3B,Pre-Arb,"$180,762"
5773,David Hensley,26,SS,Pre-Arb,"$176,916"
5774,Matt Thaiss,27,1B,Pre-Arb,"$176,916"
5775,Peyton Burdick,25,CF,Pre-Arb,"$176,916"
5776,Logan Gillaspie,25,RP,Pre-Arb,"$173,070"
5777,Jonathan Aranda,24,1B,Pre-Arb,"$173,070"
5778,Chuckie Robinson,27,C,Pre-Arb,"$169,224"
5779,Drew Waters,23,OF,Pre-Arb,"$169,224"
5780,Jared Koenig,28,RP,Pre-Arb,"$169,224"
5781,Kirk McCarty,26,RP,Pre-Arb,"$165,378"
5782,Jesus Tinoco,27,RP,Pre-Arb,"$165,378"
5783,Anthony Misiewicz,27,RP,Pre-Arb,"$164,976"
5784,Taylor Widener,27,RP,Pre-Arb,"$161,532"
5785,Norge Ruiz,28,RP,Pre-Arb,"$161,532"
5786,Javier Guerra,26,RP,Pre-Arb,"$158,793"
5787,Bryce Elder,23,SP,Pre-Arb,"$153,840"
5788,Miguel Vargas,22,3B,Pre-Arb,"$153,840"
5789,Scott Alexander,32,RP,Arb 3,"$153,840"
5790,Garrett Cleavinger,28,RP,Pre-Arb,"$152,139"
5791,Garrett Mitchell,23,OF,Pre-Arb,"$149,994"
5792,Zack Kelly,27,RP,Pre-Arb,"$146,148"
5793,Corbin Carroll,21,CF,Pre-Arb,"$142,302"
5794,D.L. Hall,23,RP,Pre-Arb,"$138,456"
5795,Michael Toglia,23,1B,Pre-Arb,"$138,456"
5796,Gunnar Henderson,21,SS,Pre-Arb,"$134,610"
5797,Terrance Gore,31,CF,Pre-Arb,"$134,610"
5798,Jesus Aguilar,32,1B,Arb 3,"$130,764"
5799,Spencer Steer,24,SS,Pre-Arb,"$130,764"
5800,Ryan Kreidler,24,SS,Pre-Arb,"$130,764"
5801,Hunter Brown,23,RP,Pre-Arb,"$130,764"
5802,Zack Weiss,30,RP,Arb 2,"$130,764"
5803,Aaron Sanchez,29,RP,Vet,"$130,764"
5804,Oswald Peraza,22,SS,Pre-Arb,"$130,764"
5805,Ken Waldichuk,24,SP,Pre-Arb,"$130,764"
5806,Johan Oviedo,24,SP,Pre-Arb,"$130,764"
5807,Ben DeLuzio,27,CF,Pre-Arb,"$130,764"
5808,Triston Casas,22,3B,Pre-Arb,"$119,226"
5809,Dalton Guthrie,26,SS,Pre-Arb,"$119,226"
5810,Hayden Wesneski,24,SP,Pre-Arb,"$115,380"
5811,Angel De Jesus,25,RP,Pre-Arb,"$115,380"
5812,Tyler Cyr,29,RP,Pre-Arb,"$111,534"
5813,Alec Burleson,23,OF,Pre-Arb,"$107,688"
5814,Jake Fishman,27,RP,Pre-Arb,"$103,842"
5815,Otto Lopez,23,SS,Pre-Arb,"$100,022"
5816,Bryan Hoeing,25,RP,Pre-Arb,"$99,996"
5817,Josh Jung,24,3B,Pre-Arb,"$99,996"
5818,Israel Pineda,22,C,Pre-Arb,"$99,996"
5819,Mark Vientos,22,3B,Pre-Arb,"$96,150"
5820,Matthew Liberatore,22,SP,Pre-Arb,"$96,150"
5821,Darwinzon Hernandez,25,RP,Pre-Arb,"$92,304"
5822,Yu-Cheng Chang,26,SS,Pre-Arb,"$89,148"
5823,Jordan Groshans,22,SS,Pre-Arb,"$84,612"
5824,Drey Jameson,24,SP,Pre-Arb,"$76,920"
5825,Frank German,24,RP,Pre-Arb,"$73,074"
5826,Livan Soto,22,SS,Pre-Arb,"$73,074"
5827,Matt Wallner,24,RF,Pre-Arb,"$73,074"
5828,A.J. Alexy,24,RP,Pre-Arb,"$73,074"
5829,Miguel Andujar,27,3B,Arb 1,"$71,430"
5830,Esteban Quiroz,30,2B,Pre-Arb,"$69,228"
5831,Carlos Perez,25,C,Pre-Arb,"$69,228"
5832,Gabriel Arias,22,SS,Pre-Arb,"$65,382"
5833,Gavin Hollowell,24,RP,Pre-Arb,"$65,382"
5834,Jordan Diaz,21,3B,Pre-Arb,"$65,382"
5835,Jharel Cotton,30,SP,Arb 1,"$65,382"
5836,Jimmy Yacabonis,30,RP,Pre-Arb,"$61,536"
5837,Maximo Castillo,23,RP,Pre-Arb,"$57,690"
5838,Rob Zastryzny,30,RP,Pre-Arb,"$57,690"
5839,Conner Capel,25,RF,Pre-Arb,"$57,690"
5840,Bryce Johnson,26,CF,Pre-Arb,"$57,690"
5841,Mark Payton,30,LF,Pre-Arb,"$53,844"
5842,Mike Siani,22,OF,Pre-Arb,"$53,844"
5843,Will Brennan,24,CF,Pre-Arb,"$53,844"
5844,Louie Varland,24,P,Pre-Arb,"$53,844"
5845,Sean Hjelle,25,RP,Pre-Arb,"$53,844"
5846,Ezequiel Tovar,20,SS,Pre-Arb,"$49,998"
5847,Shelby Miller,31,SP,Vet,"$49,998"
5848,Luis Ortiz,26,SP,Pre-Arb,"$49,998"
5849,Ernie Clement,26,2B,Pre-Arb,"$46,212"
5850,Silvino Bracho,29,RP,Arb 1,"$46,152"
5851,Ji-Hwan Bae,22,SS,Pre-Arb,"$46,152"
5852,Cole Waites,24,RP,Pre-Arb,"$46,152"
5853,Noah Davis,25,RP,Pre-Arb,"$42,306"
5854,Ford Proctor,25,SS,Pre-Arb,"$42,306"
5855,Heliot Ramos,22,OF,Pre-Arb,"$38,460"
5856,Yennier Cano,28,RP,Pre-Arb,"$30,768"
5857,Brandon Dixon,30,1B,Arb 1,"$30,768"
5858,Logan O'Hoppe,22,C,Pre-Arb,"$26,922"
5859,Bryan Garcia,27,RP,Pre-Arb,"$23,076"
5860,Nash Walters,25,SP,Pre-Arb,"$23,076"
5861,Brendon Davis,24,SS,Pre-Arb,"$19,230"
5862,Francisco Alvarez,20,C,Pre-Arb,"$19,230"
5863,Bo Naylor,22,C,Pre-Arb,"$15,384"
5864,Junior Fernandez,25,RP,Pre-Arb,"$15,384"
5865,Yerry Rodriguez,24,SP,Pre-Arb,"$15,384"
5866,Andrew Vasquez,28,RP,Pre-Arb,"$8,792"
5867,Nate Mondou,27,2B,Pre-Arb,"$7,692"
5868,Tommy Pham,34,LF,Vet,-
5897,Max Scherzer,37,SP,Vet,"$43,333,333"
5898,Mike Trout,30,CF,Vet,"$37,116,666"
5899,Anthony Rendon,32,3B,Vet,"$36,571,428"
5900,Gerrit Cole,31,SP,Vet,"$36,000,000"
5901,Carlos Correa,27,SS,Vet,"$35,100,000"
5902,Francisco Lindor,28,SS,Vet,"$34,100,000"
5903,Corey Seager,28,SS,Vet,"$33,000,000"
5904,Miguel Cabrera,39,DH,Vet,"$32,000,000"
5905,Manny Machado,29,3B,Vet,"$32,000,000"
5906,George Springer,32,CF,Vet,"$29,666,666"
5907,Nolan Arenado,31,3B,Vet,"$29,429,500"
5908,Jose Altuve,32,2B,Vet,"$29,000,000"
5909,Giancarlo Stanton,32,RF,Vet,"$29,000,000"
5910,Bryce Harper,29,DH,Vet,"$27,538,462"
5911,Freddie Freeman,32,1B,Vet,"$27,000,000"
5912,Paul Goldschmidt,34,1B,Vet,"$26,250,000"
5913,Zack Wheeler,32,SP,Vet,"$26,000,000"
5914,Marcus Stroman,31,SP,Vet,"$25,000,000"
5915,Justin Verlander,39,SP,Vet,"$25,000,000"
5916,Marcus Semien,31,2B,Vet,"$25,000,000"
5917,J.T. Realmuto,31,C,Vet,"$23,875,000"
5918,Patrick Corbin,32,SP,Vet,"$23,416,666"
5919,Josh Donaldson,36,DH,Vet,"$23,000,000"
5920,Mookie Betts,29,RF,Vet,"$22,500,000"
5921,Wil Myers,31,RF,Vet,"$22,500,000"
5922,Jose Ramirez,29,3B,Vet,"$22,000,000"
5923,Christian Yelich,30,LF,Vet,"$22,000,000"
5924,Trea Turner,29,SS,Arb 4,"$21,000,000"
5925,Robbie Ray,30,SP,Vet,"$21,000,000"
5926,Kevin Gausman,31,SP,Vet,"$21,000,000"
5927,Jacob deGrom,34,SP,Vet,"$20,500,000"
5928,Charlie Morton,38,SP,Vet,"$20,000,000"
5929,Xander Bogaerts,29,SS,Vet,"$20,000,000"
5930,Javier Baez,29,SS,Vet,"$20,000,000"
5931,Justin Turner,37,3B,Vet,"$20,000,000"
5932,Nick Castellanos,30,RF,Vet,"$20,000,000"
5933,Yu Darvish,35,SP,Vet,"$20,000,000"
5934,Jose Abreu,35,1B,Vet,"$19,666,668"
5935,J.D. Martinez,34,DH,Vet,"$19,350,000"
5936,Aaron Judge,30,CF,Arb 3,"$19,000,000"
5937,Kyle Schwarber,29,LF,Vet,"$19,000,000"
5938,Lance Lynn,35,SP,Vet,"$18,500,000"
5939,Yasmani Grandal,33,C,Vet,"$18,250,000"
5940,Madison Bumgarner,32,SP,Vet,"$18,000,000"
5941,Salvador Perez,32,C,Vet,"$18,000,000"
5942,Aroldis Chapman,34,RP,Vet,"$18,000,000"
5943,Adam Wainwright,40,SP,Vet,"$17,500,000"
5944,Clayton Kershaw,34,SP,Vet,"$17,300,000"
5945,Nathan Eovaldi,32,SP,Vet,"$17,000,000"
5946,Cody Bellinger,26,CF,Arb 3,"$17,000,000"
5947,Miles Mikolas,33,SP,Arb 3,"$16,750,000"
5948,Kenley Jansen,34,RP/CL,Vet,"$16,000,000"
5949,Marcell Ozuna,31,DH,Vet,"$16,000,000"
5950,David Price,36,RP,Vet,"$16,000,000"
5951,Craig Kimbrel,34,RP/CL,Vet,"$16,000,000"
5952,Anthony Rizzo,32,1B,Vet,"$16,000,000"
5953,Brandon Crawford,35,SS,Vet,"$16,000,000"
5954,Yusei Kikuchi,31,RP,Pre-Arb,"$16,000,000"
5955,Lance McCullers,28,SP,Vet,"$15,833,333"
5956,Starling Marte,33,RF,Vet,"$15,750,000"
5957,Aaron Nola,29,SP,Vet,"$15,500,000"
5958,Ronald Acuna Jr.,24,RF,Arb 2,"$15,000,000"
5959,Matt Olson,28,1B,Arb 2,"$15,000,000"
5960,Chris Taylor,31,LF,Vet,"$15,000,000"
5961,D.J. LeMahieu,33,3B,Vet,"$15,000,000"
5962,Jon Gray,30,SP,Vet,"$15,000,000"
5963,Jean Segura,32,2B,Vet,"$14,850,000"
5964,A.J. Pollock,34,LF,Vet,"$14,500,000"
5965,Eduardo Rodriguez,29,SP,Vet,"$14,000,000"
5966,Yoan Moncada,27,3B,Arb 2,"$13,800,000"
5967,Liam Hendriks,33,RP/CL,Vet,"$13,333,333"
5968,Blake Snell,29,SP,Arb 3,"$13,100,000"
5969,Zack Greinke,38,SP,Vet,"$13,000,000"
5970,Max Muncy,31,DH,Arb 3,"$13,000,000"
5971,Corey Kluber,36,SP,Vet,"$13,000,000"
5972,Alex Bregman,28,3B,Arb 3,"$12,666,666"
5973,Mark Canha,33,LF,Vet,"$12,666,666"
5974,Matt Chapman,29,3B,Arb 2,"$12,500,000"
5975,Avisail Garcia,31,RF,Vet,"$12,000,000"
5976,Carlos Carrasco,35,SP,Vet,"$12,000,000"
5977,Nelson Cruz,41,DH,Vet,"$12,000,000"
5978,Luis Severino,28,SP,Vet,"$11,500,000"
5979,German Marquez,27,SP,Arb 3,"$11,300,000"
5980,Eugenio Suarez,30,3B,Vet,"$11,285,714"
5981,Rafael Devers,25,3B,Arb 2,"$11,200,000"
5982,Aaron Hicks,32,CF,Vet,"$10,785,714"
5983,Jose Berrios,28,SP,Arb 3,"$10,714,285"
5984,Teoscar Hernandez,29,DH,Arb 2,"$10,650,000"
5985,Randal Grichuk,30,RF,Vet,"$10,333,333"
5986,Edwin Diaz,28,RP/CL,Arb 3,"$10,200,000"
5987,Dansby Swanson,28,SS,Arb 3,"$10,000,000"
5988,Wade Miley,35,SP,Vet,"$10,000,000"
5989,Ryan Pressly,33,RP/CL,Vet,"$10,000,000"
5990,Eduardo Escobar,33,3B,Vet,"$10,000,000"
5991,Ke'Bryan Hayes,25,3B,Pre-Arb,"$10,000,000"
5992,Yadier Molina,39,C,Vet,"$10,000,000"
5993,Sean Manaea,30,SP,Arb 4,"$9,750,000"
5994,Willson Contreras,30,C,Arb 3,"$9,625,000"
5995,Eddie Rosario,30,LF,Vet,"$9,000,000"
5996,Gary Sanchez,29,C,Arb 3,"$9,000,000"
5997,Alex Cobb,34,SP,Vet,"$9,000,000"
5998,Chris Bassitt,33,SP,Arb 3,"$8,650,000"
5999,Joe Musgrove,29,SP,Arb 3,"$8,625,000"
6000,Tyler Anderson,32,SP,Vet,"$8,500,000"
6001,Andrew Heaney,31,SP,Vet,"$8,500,000"
6002,Kolten Wong,31,2B,Vet,"$8,500,000"
6003,Andrew McCutchen,35,DH,Vet,"$8,500,000"
6004,Mike Clevinger,31,SP,Arb 3,"$8,500,000"
6005,Steven Matz,31,RP,Vet,"$8,500,000"
6006,James McCann,32,C,Vet,"$8,150,000"
6007,Matt Barnes,32,RP,Vet,"$8,125,000"
6008,Travis d'Arnaud,33,C,Vet,"$8,000,000"
6009,Seiya Suzuki,27,RF,Pre-Arb,"$8,000,000"
6010,Kendall Graveman,31,RP,Vet,"$8,000,000"
6011,Yulieski Gurriel,38,1B,Pre-Arb,"$8,000,000"
6012,Hector Neris,33,RP,Vet,"$8,000,000"
6013,Julio Urias,25,SP,Arb 2,"$8,000,000"
6014,Kyle Gibson,34,SP,Vet,"$8,000,000"
6015,Adam Frazier,30,2B,Arb 3,"$8,000,000"
6016,Vladimir Guerrero Jr.,23,1B,Arb 1,"$7,900,000"
6017,Tucker Barnhart,31,C,Vet,"$7,750,000"
6018,Trevor May,32,RP,Vet,"$7,750,000"
6019,Mitch Haniger,31,RF,Arb 3,"$7,750,000"
6020,Rhys Hoskins,29,1B,Arb 2,"$7,700,000"
6021,Hunter Renfroe,30,RF,Arb 3,"$7,650,000"
6022,Jonathan Schoop,30,2B,Vet,"$7,500,000"
6023,Aaron Loup,34,RP,Vet,"$7,500,000"
6024,Lucas Giolito,27,SP,Arb 2,"$7,450,000"
6025,Pete Alonso,27,1B,Arb 1,"$7,400,000"
6026,Noah Syndergaard,29,SP,Vet,"$7,384,640"
6027,Eloy Jimenez,25,LF,Arb 2,"$7,333,333"
6028,Jurickson Profar,29,LF,Vet,"$7,333,333"
6029,C.J. Cron,32,1B,Vet,"$7,250,000"
6030,Mark Melancon,37,RP/CL,Vet,"$7,000,000"
6031,Enrique Hernandez,30,CF,Vet,"$7,000,000"
6032,Michael Wacha,31,SP,Vet,"$7,000,000"
6033,Joe Kelly,34,RP,Vet,"$7,000,000"
6034,Kyle Freeland,29,SP,Arb 3,"$7,000,000"
6035,Ryan Tepera,34,RP,Vet,"$7,000,000"
6036,Brandon Nimmo,29,CF,Arb 3,"$7,000,000"
6037,Taijuan Walker,29,SP,Vet,"$7,000,000"
6038,Ha-seong Kim,26,SS,Pre-Arb,"$7,000,000"
6039,Max Fried,28,SP,Arb 2,"$6,850,000"
6040,Ian Happ,27,LF,Arb 2,"$6,850,000"
6041,Brandon Woodruff,29,SP,Arb 2,"$6,800,000"
6042,Michael Lorenzen,30,SP,Vet,"$6,750,000"
6043,Bryan Reynolds,27,CF,Arb 1,"$6,750,000"
6044,Giovanny Urshela,30,3B,Arb 2,"$6,550,000"
6045,Corbin Burnes,27,SP,Arb 1,"$6,500,000"
6046,Gleyber Torres,25,2B,Arb 2,"$6,250,000"
6047,Paul DeJong,28,SS,Arb 2,"$6,166,666"
6048,Juan Soto,23,RF,Arb 2,"$6,013,184"
6049,Jordan Lyles,31,SP,Vet,"$6,000,000"
6050,Yan Gomes,34,C,Vet,"$6,000,000"
6051,Shane Bieber,27,SP,Arb 1,"$6,000,000"
6052,Andrew Chafin,32,RP,Vet,"$6,000,000"
6053,Brad Hand,32,RP,Vet,"$6,000,000"
6054,Nick Martinez,31,RP,Vet,"$6,000,000"
6055,Robert Suarez,31,RP,Pre-Arb,"$6,000,000"
6056,J.P. Crawford,27,SS,Arb 2,"$6,000,000"
6057,Jeimer Candelario,28,3B,Arb 2,"$5,800,000"
6058,Jameson Taillon,30,SP,Arb 3,"$5,800,000"
6059,Marco Gonzales,30,SP,Arb 2,"$5,750,000"
6060,Manuel Margot,27,RF,Arb 3,"$5,600,000"
6061,Merrill Kelly,33,SP,Arb 1,"$5,583,333"
6062,Zach Eflin,28,RP,Arb 3,"$5,550,000"
6063,Rich Hill,42,SP,Vet,"$5,500,000"
6064,Leury Garcia,31,2B,Vet,"$5,500,000"
6065,Shohei Ohtani,27,SP,Arb 2,"$5,500,000"
6066,Miguel Rojas,33,SS,Vet,"$5,500,000"
6067,Yimi Garcia,31,RP,Vet,"$5,500,000"
6068,Jose Leclerc,28,RP/CL,Arb 3,"$5,250,000"
6069,Kole Calhoun,34,LF,Vet,"$5,200,000"
6070,Tyler Glasnow,28,SP,Arb 3,"$5,100,000"
6071,Jose Iglesias,32,SS,Vet,"$5,000,000"
6072,Ryan McMahon,27,3B,Arb 2,"$5,000,000"
6073,Martin Maldonado,35,C,Vet,"$5,000,000"
6074,Omar Narvaez,30,C,Arb 3,"$5,000,000"
6075,Adam Ottavino,36,RP,Vet,"$5,000,000"
6076,Corey Dickerson,33,LF,Vet,"$5,000,000"
6077,Jack Flaherty,26,SP,Arb 2,"$5,000,000"
6078,Amed Rosario,26,SS,Arb 2,"$4,950,000"
6079,Brad Keller,26,RP,Arb 2,"$4,825,000"
6080,Hunter Dozier,30,1B,Arb 2,"$4,750,000"
6081,Isiah Kiner-Falefa,27,SS,Arb 2,"$4,700,000"
6082,Michael Taylor,31,CF,Vet,"$4,650,000"
6083,Will Smith,32,RP,Vet,"$4,642,857"
6084,Willy Adames,26,SS,Arb 1,"$4,600,000"
6085,Joe Wendle,32,3B,Arb 2,"$4,550,000"
6086,Ian Kennedy,37,RP,Vet,"$4,500,000"
6087,Donovan Solano,34,2B,Vet,"$4,500,000"
6088,Cesar Hernandez,32,2B,Vet,"$4,500,000"
6089,Brian Anderson,29,3B,Arb 2,"$4,475,000"
6090,Aledmys Diaz,31,SS,Arb 3,"$4,450,000"
6091,Daniel Bard,37,RP/CL,Arb 3,"$4,400,000"
6092,Drew Smyly,33,SP,Vet,"$4,250,000"
6093,Brooks Raley,34,RP,Pre-Arb,"$4,250,000"
6094,Alex Colome,33,RP,Vet,"$4,100,000"
6095,Collin McHugh,35,RP,Vet,"$4,000,000"
6096,Josh Harrison,34,2B,Vet,"$4,000,000"
6097,Austin Hedges,29,C,Arb 4,"$4,000,000"
6098,David Fletcher,28,SS,Arb 1,"$4,000,000"
6099,Dylan Bundy,29,SP,Vet,"$4,000,000"
6100,Craig Stammen,38,RP,Vet,"$4,000,000"
6101,Martin Perez,31,SP,Vet,"$4,000,000"
6102,Josh Hader,28,RP/CL,Arb 3,"$3,989,011"
6103,Austin Riley,25,3B,Arb 1,"$3,950,000"
6104,Raimel Tapia,28,RF,Arb 2,"$3,950,000"
6105,Seth Lugo,32,RP,Arb 3,"$3,925,000"
6106,Trevor Williams,30,RP,Arb 3,"$3,900,000"
6107,Sandy Alcantara,26,SP,Arb 1,"$3,800,000"
6108,Ross Stripling,32,SP,Arb 3,"$3,790,000"
6109,Tommy Kahnle,32,RP,Vet,"$3,725,000"
6110,Mike Yastrzemski,31,CF,Arb 1,"$3,700,000"
6111,Joey Gallo,28,LF,Arb 3,"$3,613,184"
6112,Alex Verdugo,26,LF,Arb 1,"$3,550,000"
6113,Raisel Iglesias,32,RP,Vet,"$3,516,480"
6114,Josh Bell,29,1B,Arb 3,"$3,516,480"
6115,Wilmer Flores,30,DH,Vet,"$3,500,000"
6116,David Phelps,35,RP,Vet,"$3,500,000"
6117,Carson Kelly,27,C,Arb 2,"$3,325,000"
6118,Luis Garcia,35,RP,Vet,"$3,250,000"
6119,Johnny Cueto,36,SP,Vet,"$3,206,452"
6120,Ji-Man Choi,31,1B,Arb 2,"$3,200,000"
6121,Kyle Farmer,31,SS,Arb 1,"$3,155,000"
6122,Anthony Santander,27,RF,Arb 2,"$3,150,000"
6123,David Peralta,34,LF,Vet,"$3,095,055"
6124,Chris Flexen,28,RP,Pre-Arb,"$3,050,000"
6125,Matthew Strahm,30,RP,Arb 3,"$3,000,000"
6126,Vincent Velasquez,30,RP,Vet,"$3,000,000"
6127,Elias Diaz,31,C,Arb 3,"$3,000,000"
6128,Framber Valdez,28,SP,Arb 1,"$3,000,000"
6129,Max Stassi,31,C,Arb 3,"$3,000,000"
6130,Dylan Floro,31,RP/CL,Arb 2,"$3,000,000"
6131,Jeff McNeil,30,2B,Arb 1,"$3,000,000"
6132,Pierce Johnson,31,RP,Pre-Arb,"$3,000,000"
6133,Jake Odorizzi,32,SP,Vet,"$2,813,187"
6134,Yandy Diaz,30,3B,Arb 1,"$2,800,000"
6135,Austin Barnes,32,C,Arb 3,"$2,750,000"
6136,Rafael Montero,31,RP,Arb 4,"$2,725,000"
6137,Chad Pinder,30,LF,Arb 3,"$2,725,000"
6138,Jorge Alfaro,29,C,Arb 2,"$2,725,000"
6139,Luis Castillo,29,SP,Arb 2,"$2,705,795"
6140,Brent Suter,32,RP,Arb 2,"$2,700,000"
6141,Trey Mancini,30,1B,Arb 3,"$2,678,585"
6142,Nick Pivetta,29,SP,Arb 1,"$2,650,000"
6143,Joely Rodriguez,30,RP,Pre-Arb,"$2,650,000"
6144,Reynaldo Lopez,28,RP,Arb 2,"$2,625,000"
6145,Miguel Castro,27,RP,Arb 3,"$2,620,000"
6146,Julio Rodriguez,21,CF,Pre-Arb,"$2,612,500"
6147,Christian Walker,31,1B,Arb 1,"$2,600,000"
6148,Albert Pujols,42,DH,Vet,"$2,600,000"
6149,Nicholas Lopez,27,3B,Arb 1,"$2,550,000"
6150,Luis Urias,25,2B,Pre-Arb,"$2,550,000"
6151,David Bote,29,2B,Arb 1,"$2,510,000"
6152,Cal Quantrill,27,SP,Arb 1,"$2,510,000"
6153,Aaron Bummer,28,RP,Arb 1,"$2,500,000"
6154,Freddy Peralta,26,SP,Arb 1,"$2,484,960"
6155,Christian Vazquez,31,C,Vet,"$2,461,568"
6156,Whit Merrifield,33,2B,Arb 3,"$2,461,568"
6157,Pablo Lopez,26,SP,Arb 1,"$2,450,000"
6158,Jacob Stallings,32,C,Arb 1,"$2,450,000"
6159,Eric Lauer,27,SP,Arb 1,"$2,425,000"
6160,Giovanny Gallegos,30,RP,Arb 1,"$2,410,000"
6161,Scott Barlow,29,RP/CL,Arb 1,"$2,400,000"
6162,Matt Moore,33,RP,Vet,"$2,311,852"
6163,Emilio Pagan,31,RP,Arb 2,"$2,300,000"
6164,Richard Bleier,35,RP,Arb 3,"$2,250,000"
6165,Tony Kemp,30,2B,Arb 2,"$2,250,000"
6166,A.J. Minter,28,RP,Arb 2,"$2,200,000"
6167,Wandy Peralta,30,RP,Arb 3,"$2,150,000"
6168,Diego Castillo,28,RP,Arb 1,"$2,150,000"
6169,Erick Fedde,29,SP,Arb 1,"$2,150,000"
6170,Luis Arraez,25,2B,Arb 1,"$2,125,000"
6171,Cavan Biggio,27,2B,Arb 1,"$2,122,500"
6172,Jordan Montgomery,29,SP,Arb 3,"$2,109,888"
6173,Ryne Stanek,30,RP,Arb 2,"$2,100,000"
6174,Amir Garrett,30,RP,Arb 2,"$2,025,000"
6175,Caleb Smith,30,RP,Arb 2,"$2,000,000"
6176,Adam Engel,30,RF,Arb 2,"$2,000,000"
6177,Zach Plesac,27,SP,Pre-Arb,"$2,000,000"
6178,Victor Caratini,28,C,Arb 2,"$2,000,000"
6179,Steve Cishek,36,RP,Vet,"$2,000,000"
6180,Anibal Sanchez,38,SP,Vet,"$2,000,000"
6181,Kevin Newman,28,SS,Arb 1,"$1,950,000"
6182,Danny Jansen,27,C,Arb 1,"$1,950,000"
6183,Rowdy Tellez,27,1B,Arb 1,"$1,940,000"
6184,Luke Voit,31,DH,Arb 2,"$1,916,480"
6185,Emmanuel Clase,24,RP/CL,Pre-Arb,"$1,900,000"
6186,Jose Cisnero,33,RP,Arb 2,"$1,900,000"
6187,Jose Alvarado,27,RP,Arb 2,"$1,900,000"
6188,Garrett Hampson,27,SS,Arb 1,"$1,862,500"
6189,Austin Slater,29,CF,Arb 2,"$1,850,000"
6190,Matt Boyd,31,RP,Arb 4,"$1,828,544"
6191,Hunter Strickland,33,RP,Vet,"$1,825,000"
6192,Jace Peterson,32,3B,Arb 4,"$1,825,000"
